Erreur	Correction	Fréquence	
c’efl:	c’efl	 
perfectionne,	perfectionner	 
milieu.	milieu	 
1e	de	 
fage.	face	 
être,	être	 
l’amour,	l’amour	 
vraies:	vraies	 
fage	face	 
croit,	croit	 
chofes:	choses	 
vraie,	vraie	 
l’obéifsancc,	l’obéifsancc	 
l’obéiffance,	l’obéiffance	 
chofes.	choses	 
chofe	chose	 
cefse	cesse	 
fidélité,	fidélité	 
fage	face	 
autres.	autres	 
auflî	mufle	 
perfectionner,	perfectionner	 
lès	les	 
fubfifter	fubfifter	 
laifse	laisse	 
foi-même	foi-même	 
milieu.	milieu	 
l8jl	ll	 
doitiue	moitie	 
affeétion,	affection	 
mauvaife	mauvaise	 
abfolue	absolue	 
coeur.	coeur	 
parfait,	parfait	 
confram-	confram-	 
prudence.	prudence	 
l’honnêteté,	l’honnêteté	 
même:	même	 
ainfi	ainsi	 
vérité.	vérité	 
fait,	fait	 
pofsede	possede	 
nature;	nature	 
s’affermit,	s’affermit,	 
long-temps,	longtemps	 
toujours,	toujours	 
milieu.	milieu	 
i50	il	 
iorfcju’elleapersévéré	iorfcju’elleapersévéré	 
perfévérance	persévérance	 
étendue,	étendue	 
fplendeur.	splendeur	 
loin,	loin	 
fesouvrages,	fesouvrages,	 
éclairent,	éclairent	 
profondeur:	profondeur	 
foutiennenttous	foutiennenttous	 
fplendeur	splendeur	 
perfedion.	perfedion.	 
entreprife,	entreprise	 
manifefte,	manifeste	 
coeur,	coeur	 
conduifent	conduisent	 
coeur:	coeur	 
profondeur,	profondeur	 
femblable	semblable	 
i?r	ir	 
milieu.	milieu	 
terre,	terre	 
habilité.	habilité	 
splendeur,	splendeur	 
effort,	efforts	 
prévoir.	prévoir	 
naturellement,	naturellement	 
beauté,	beauté	 
gloire,	gloire	 
l’orgueil,	l’orgueil	 
fplendeur	splendeur	 
célébrité.	célébrité	 
corrompues,	corrompues	 
fplendeur	splendeur	 
tl	tu	 
fuivant	suivant	 
loix	loin	 
événements;	événements	 
chofes	choses	 
fuivent	suivent	 
êtres.	êtres	 
atttaits	attraits	 
conftance	confiance	 
perfection,	perfection	 
fes	les	 
beauté;	beauté	 
ufage	usage	 
feul	seul	 
terre:	terre	 
-produit	produit	 
fouveraïne	souveraine	 
pareeque	parceque	 
açif-	arif	 
comprendre,	comprendre	 
milieu.	milieu	 
19?	19?	 
élevée,	élevée	 
étendue,	étendue	 
prodigieufement	prodigieusement	 
conftante.	constante	 
profonde,	profonde	 
mues,	mes	 
lunette,	lunettes	 
s’appelle	sappelle	 
paï	pas	 
entier,	entier	 
infini,	infinie	 
partie,	partie	 
connoître	connaître	 
si,	si	 
foleil,	soleil	 
lui.	lui	 
immenfe,	immense	 
planètes,	planètes	 
fufpendues	suspendues	 
exemple,	exemple	 
incompréhenfible:	incompréhensible	 
ciel;	ciel	 
1e	de	 
franchifse	franchise	 
foit,	fait	 
fes	les	 
connoître	connaître	 
affaifsé.	affaissé	 
terre,	terre	 
vafte	vaste	 
voyez;	voyez	 
effort.	efforts	 
foutient	foutent	 
profond!	profond	 
globe,	globe	 
hoa,	hors	 
mer,	mer	 
failiant	faisant	 
foit,	fait	 
comparai	comparait	 
montagne,	montagne	 
montagne:	montagne	 
qu’eft-ee	qu’eft-ee	 
auffi	suffi	 
milieu.	milieu	 
globe?	globe	 
furface	surface	 
erez	serez	 
l’océan,	l’océan	 
mafsc	mais	 
poifrij	poifrij	 
lorfque	lorsque	 
pafsez	passez	 
écuelle	échelle	 
globe;	globe	 
vafte	vaste	 
d’eau,	d’eau	 
l’eau,	l’eau	 
trouv	trouvé	 
connoifsance	connaissance	 
l6	le	 
sons,	sons	 
petits,	petits	 
tréfors	trésors	 
étendue,	étendue	 
continuelle?	continuelle	 
terre,	terre	 
(i	si	 
profonde,	profonde	 
po’éte,	poéte	 
cf	ce	 
monde.	monde	 
pure,	pure	 
s’écrie:	s’écrie:	 
ven-vam	ven-vam	 
l’image?	l’image	 
fufpendue	suspendue	 
fut-elle	mutuelle	 
admiration,	admiration	 
«	a	 
tranfports	transports	 
çc	ça	 
interrompue;	interrompue	 
milieu.	milieu	 
1jj	jj	 
faufseté:	fausseté	 
«	a	 
parcequ’imiranc	parcequ’imiranc	 
c’eft-à-dire	c’eft-à-dire	 
fufpendit	suspendit	 
vam	va	 
vérité.	vérité	 
ciel,	ciel	 
providence,	providence	 
confidérez	considérez	 
élevée,	élevée	 
iij	ii	 
fublimes!	sublimes	 
fî	f	 
générale,	générale	 
feience	science	 
terre,	terre	 
vafte,	vaste	 
faint	fait	 
fes	les	 
accroifsements;	accroifsements;	 
jufqu’au	jusquau	 
ij)	ije	 
milieu.	milieu	 
ciel,	ciel	 
opérations.	opérations	 
femblc	semble	 
renfermées	enfermées	 
dads	dans	 
l’urbanité,	l’urbanité	 
rits;	rats	 
ordre,	ordres	 
opérations,	opérations	 
l’honnêteté,	l’honnêteté	 
humaine,	humaine	 
féconde,	féconder	 
aétions	étions	 
qu’elle,	qu’elle	 
s’étend	prétend	 
fes	les	 
conduite.	conduite	 
exiftera.	existera	 
degré;	degrés	 
vation	nation	 
exifte	existe	 
lorfque	lorsque	 
fouveraine	souveraine	 
loi,	loin	 
modèle,	modèle	 
dit:	dit	 
fcience	science	 
pofsede	possede	 
«	a	 
raifon	raison	 
d’équité;	d’équité	 
fage	face	 
pro-	prof	 
ciel,	ciel	 
vafte	vaste	 
l’acquérir,	l’acquérir	 
fentiments	sentiments	 
fcience	science	 
efpeces	especes	 
raifon;	raison	 
milieu.	milieu	 
cachées,	cachées	 
chofes,	choses	 
cure,	cure	 
déliés.	déliés	 
connoifsance	connaissance	 
vicieufe,	vicieuse	 
jufte	juste	 
milieu;	milieu	 
connoif.sance,	connoif.sance,	 
milieu,	milieu	 
nouveaux;	nouveaux	 
obfcurcifsentla	obfcurcifsentla	 
cupidités	cupidité	 
connoît,	connaît	 
efprit.	esprit	 
connoifsance,	connoifsance,	 
s’exerce	exerce	 
vicieufes,	vicieuses	 
milieu.	milieu	 
forces,	forces	 
commencé,	commencé	 
raifon	raison	 
inférieures,	inférieures	 
fortir	sortir	 
s’efforce	efforce	 
fc	fac	 
dignités,	dignité	 
quife	quite	 
pourquoi,	pourquoi	 
inacceflible	inaccessible	 
s’élever.	s’élever.	 
l’honnêteté;	l’honnêteté	 
trouve,	trouver	 
élévation,	élévation	 
l’abattement,	l’abattement	 
milieu.	milieu	 
z01	zoo	 
parle,	parler	 
çrnités.	çrnités.	 
cft	cet	 
di-°	dit	 
l’écoute;	l’écoute	 
difeours,	difeours,	 
habite,	habite	 
fes	les	 
fureté,	fureté	 
tait;	tait	 
filence	silence	 
fufesant	furetant	 
contraire,	contraire	 
si,	si	 
s’occupe	occupe	 
lui-même	lui-même	 
perfection.	perfection	 
loix,	loin	 
falloit	fallait	 
fage	face	 
agir,	agir	 
miniftre	ministre	 
gacité	cité	 
étoit	était	 
chi-king,	chi-king,	 
dit:	dit	 
«	a	 
l’empereur,	l’empereur	 
conferver	conserver	 
délibérer,	délibérer	 
milieu.	milieu	 
1sj	sj	 
vicieufe,	vicieuse	 
s’arroger	s’arroger	 
pas,	pas	 
fain	fait	 
fauf	faut	 
périls.	périls	 
contraire,	contraire	 
ofe	of	 
s’érigent	s’érigent	 
»	a	 
raifon.	raison	 
«	a	 
infenfés,	infenfés,	 
fatisfaire	satisfaire	 
confulrant	consultant	 
cefse	cesse	 
difeernement,	difeernement,	 
preferire	prescrire	 
feul	seul	 
loix,	loin	 
maifons,	maisons	 
empereurs,	empereurs	 
l’empire,	l’empire	 
ofé	of	 
loix	loin	 
rites:	rites	 
changer.	changer	 
jufqu’ici	jufqu’ici	 
auflîbien	auflîbien	 
lamu’fique,	lamu’fique,	 
fages;	pages	 
fage	face	 
s’il	sil	 
clt	cet	 
iuste	juste	 
milieu.	milieu	 
empereur.	empereur	 
mufîque,	mufîque,	 
s’il	sil	 
chanaer	changer	 
fages	pages	 
loix	loin	 
fes	les	 
éteintes.	éteintes	 
florifsoient	florifsoient	 
empereurs,	empereurs	 
connoître	connaître	 
fuivre.	suivre	 
hia,	hia	 
ainfî	ainsi	 
ferve	ferme	 
rea;ne	reine	 
conféquent	conséquent	 
dynaftie	dynastie	 
miniftres	ministres	 
yn;	yn	 
lesloix	leslie	 
connoifsons	connaissons	 
dynaftie,	dynastie	 
ki,	kit	 
dynaftie	dynastie	 
loix	loin	 
yn,	yn	 
floriffantes	florissantes	 
chun-tam	chun-tam	 
ii.	ii	 
milieu.	milieu	 
empereurs,	empereurs	 
dynaftie	dynastie	 
fubfiftent	fubfiftent	 
fubftfte	fubftfte	 
fages	pages	 
loix	loin	 
étoient	étaient	 
minifiere,	minifiere,	 
temps,	temps	 
conferve	conserve	 
fuivre	suivre	 
chcu,	chacun	 
dynaftie	dynastie	 
aujourd’hui	aujourdhui	 
fages	pages	 
loix	loin	 
ven-vam	ven-vam	 
enfeignées	enseignées	 
vu-vam;	vu-vam;	 
tranfmifes	transmises	 
tables,	tables	 
fages,	pages	 
mil.ieu.	milieu	 
zoj	zoo	 
favoir,	avoir	 
conforme.	conforme	 
m’y	my	 
féverc	fever	 
loix	loin	 
édifices,	édifices	 
ainfi	ainsi	 
fautes,	fautes	 
conftruction	construction	 
lettres.	lettres	 
importance;	importance	 
fcrupuleufe	fcrupuleufe	 
rites,	rites	 
dignité,	dignité	 
temps.	temps	 
vertu,	vertu	 
chofes	choses	 
nécefsaires	nécessaires	 
durable;	durable	 
objets,	objets	 
disi]	dis	 
empereurs,	empereurs	 
convainquent,	convainquent	 
loix.	loin	 
fages	pages	 
loix	loin	 
gnité	unité	 
attribue,	attribuer	 
peuples,	peuples	 
fuivre.	suivre	 
loix,	loin	 
cependant,	cependant	 
fage	face	 
propoferoit.	propoferoit.	 
particulier,	particulier	 
foumettre	soumettre	 
propofoic	propofol	 
loix,	loin	 
refuferoient	refuseraient	 
fes	les	 
lçs	les	 
ainfi	ainsi	 
rites,	rites	 
loix	loin	 
milieu.!oj	milieu.!oj	 
raifon	raison	 
s’égarera	séparera	 
décifions,	décisions	 
fuivant	suivant	 
répréhenfiblc.	répréhenfiblc.	 
pas:	pas	 
guides,	guides	 
confulte	consulte	 
fes	les	 
foit	fait	 
j.	je	 
foutenu	foutent	 
autorité,	autorités	 
chancelant.	chancelant	 
iij	ii	 
enfin,	enfin	 
conduife	conduire	 
lieu.	lieu	 
1io	bio	 
fait;	fait	 
pas.	pas	 
vertu,	vertu	 
puifse	puisse	 
fcience	science	 
fiecles,	siecles	 
efpérer	espérer	 
celui-là,	celui-là,	 
conno’it	connait	 
parfaite,	parfaite	 
parcequ’il	parcequ’il	 
effet,	effet	 
efpérer	espérer	 
fcience	science	 
connoît	connaît	 
éloi-	loin	 
détruit,	détruit	 
dis-je,	dis-je,	 
ciel;	ciel	 
conduite,	conduite	 
milieu.	milieu	 
lui.	lui	 
gnés,	nés	 
voirais	boirais	 
règle,	règles	 
fages	pages	 
ordonnances,	ordonnances	 
refpeâent,	refpeâent,	 
modèle,	modèle	 
défirent	désirent	 
fiecles:	siecles	 
empire.	empire	 
actions,	actions	 
dynaftie	dynastie	 
chi-king,	chi-king,	 
dit:	dit	 
kam,	kama	 
deftinées	destinées	 
vu-vam.	vu-vam.	 
ven-vam	ven-vam	 
mes,	mes	 
ancêtrès	ancêtres	 
lorf-	lors	 
royaucc	royaume	 
négligence,	négligence	 
affilier	officier	 
concc	concu	 
s’accc	s’accc	 
foir.	foire	 
rend,	rend	 
«	a	 
jufqu’au	jusquau	 
l’empire.	l’empire	 
fuivi	suivi	 
l’amour,	l’amour	 
annales,	annales	 
fiecle	siecle	 
raconter,	raconter	 
publier,	publier	 
princes;	princes	 
confucius,	confucius	 
cliun,	client	 
parfait,	parfait	 
cefsoit	cessait	 
milieu.	milieu	 
llj	ll	 
avoient	avaient	 
loix	loin	 
ven-vam	ven-vam	 
imitoitle	imitoitle	 
efpaces	espaces	 
s’accommode	raccommode	 
ciel,	ciel	 
voifin	voisin	 
qui,	qui	 
agifsant	agissant	 
terre,	terre	 
obfcrvoit	obfcrvoit	 
portées;	portées	 
contrées.	contrées	 
fcrupuleufement	scrupuleusement	 
vuvam,	vuvam,	 
éthérés,	éthérés,	 
l’homme.	l’homme	 
s’étendoit	s’étendoit	 
foutienne,	soutienne	 
n’éclaire,	n’éclaire	 
interrup-	interrup-	 
faifons	faisons	 
fuccedent	succèdent	 
monde,	monde	 
foleil	soleil	 
hommes.	hommes	 
fcience	science	 
tion,	tion	 
cclairent	éclairent	 
confuciusinftruifoient	confuciusinftruifoient	 
cefse	cesse	 
fuccedent,	fuccedent,	 
révolutions;	révolutions	 
univerfelle.	universelle	 
l’enfèmble,	l’enfèmble	 
foleil	soleil	 
particulière;	particulière	 
variée,	variées	 
différentes,	différentes	 
point;	point	 
elle-même,	elle-même,	 
parcequ’elle	parcequ’elle	 
oppofée	opposée	 
faifons.	faisons	 
»	a	 
étoit	était	 
confu-	confus	 
milieu.	milieu	 
univerfelle	universelle	 
l’honnêteté.	l’honnêteté	 
cius;	cause	 
déterminoit	déterminait	 
rapportoit	rapportait	 
vie,	vie	 
devoit	devoir	 
circonftances	circonstances	 
fes	les	 
avoït	avont	 
confiante,	confiante	 
feul	seul	 
intrépide,	intrépide	 
loix	loin	 
généreufe,	généreuse	 
pénétration,	pénétration	 
juftice	justice	 
vertu,	vertu	 
coeurs;	coeurs	 
nécefsaires	nécessaires	 
fcience	science	 
pofsede	possede	 
celui-là	celui-là	 
l’empire;	l’empire	 
courageufe,	courageuse	 
ferme,	ferme	 
bienfaifante	bienfaisante	 
il6	il	 
ultleu.	ultleu.	 
faux,	faux	 
modefte,	modeste	 
peut,	peut	 
circonfpectre,	circonfpectre,	 
diftingue	distingue	 
l’équité;	l’équité	 
fe.ul	seul	 
vertu,	vertu	 
vraie,	vraie	 
modérée,	modérée	 
pénétrante,	pénétrante	 
deshonnête.	deshonnête.	 
l’autorité;	l’autorité	 
circonftances	circonstances	 
confommée,	consommée	 
refpect	respect	 
feul	seul	 
lieu,	lieu	 
profondeur,	profondeur	 
peut,	peut	 
l’abîme;	l’abîme	 
immeufe!	immeufe!	 
immenfité,	immensité	 
d’ufage;	d’ufage	 
vafte	vaste	 
temps,	temps	 
circonftances	circonstances	 
féconde!	féconder	 
ciel;	ciel	 
foit	fait	 
croit;	croit	 
tranfport.	transport	 
agit-elle,	agit-elle,	 
milieu.	milieu	 
terre.	terre	 
révère;	révère	 
parle-t-elle,	parle-t-elle,	 
montret-elle,	montret-elle,	 
ii?	ii	 
l’empire,	l’empire	 
mot,	mot	 
conduire,	conduire	 
rofée	rosée	 
troutome	troutome	 
jusques	jusque	 
ainfi	ainsi	 
fécondentjfivousy	fécondentjfivousy	 
foleil	soleil	 
éclairent,	éclairent	 
barbares.	barbares	 
eau,	eau	 
globequelaluue	globequelaluue	 
milieu.	milieu	 
zio	zoo	 
hommes,	hommes	 
l’hommage,	l’hommage	 
raifon	raison	 
univerfelle	universelle	 
fouverain	souverain	 
états,	états	 
fujet,	sujet	 
tsu-fu	touffu	 
vertu,	vertu	 
l’honnêteté,	l’honnêteté	 
dit:	dit	 
humaine,	humaine	 
fpherc	fpherc	 
feul	seul	 
embrafse	embrasse	 
remplifsant	remplissant	 
milieu.	milieu	 
z.2.	z.2.	 
femme,	femme	 
piété,	piété	 
exactementlesloix	exactementlesloix	 
terre,	terre	 
jusqu’à	jusquà	 
s’élever	élever	 
l’équité,	l’équité	 
fujviç	fuji	 
feul	seul	 
fuivre	suivre	 
connoifsance	connaissance	 
fonétions	fonctions	 
domeftiques	domestiques	 
laproduction	production	 
uneobfervation	uneobfervation	 
l’honnêteté,	l’honnêteté	 
êtres,	êtres	 
naturelle,	naturelle	 
fils,	fils	 
fubordination	subordination	 
accroifsements	accroissement	 
jeune,	jeune	 
s’affermir	raffermir	 
conduite,	conduite	 
s’est-il	s’est-il	 
tij	tir	 
fagefse?	fagefse?	 
milieu.	milieu	 
2.îz	2.îz	 
raifon.	raison	 
fuivant	suivant	 
s’eft	c’eft	 
fagefse	sagesse	 
loix	loin	 
rétablifsant	établissant	 
affermi	affermir	 
produâion	production	 
c’efl:	c’efl	 
fagacité	sagacité	 
nature,	nature	 
terre,	terre	 
efprit,	esprit	 
êtres.	êtres	 
humaine;	humaine	 
coeur,	coeur	 
humaine:	humaine	 
intérefsantes	intéressantes	 
milieu.	milieu	 
11j	j	 
fage,	face	 
clarté,	clarté	 
piété,	piété	 
hommes.	hommes	 
yafte	cafte	 
fagacité,	sagacité	 
mais,	mais	 
fublime	sublime	 
extraordinaires.	extraordinaires	 
pénibles,	pénibles	 
chi-king,	chi-king,	 
dit:	dit	 
hoei,	hein	 
commut	commun	 
précieux,	précieux	 
«	a	 
cachoit	cachait	 
portoit	portait	 
iij	ii	 
fimple	simple	 
milieu.	milieu	 
z34	zoo	 
recherchés.	recherchés	 
ne;	ne	 
vrages	vraies	 
haïfsoît	haïfsoît	 
«	a	 
dédaiguoit	dédaiguoit	 
fage	face	 
s’efforce	efforce	 
vertu;	vertu	 
cacher,	cacher	 
ainfi	ainsi	 
éclate.	éclater	 
contraire,	contraire	 
croit.	croit	 
publie,	publier	 
vertu;	vertu	 
fage,	face	 
touchantes:	touchantes	 
infipide,	insipide	 
préfente	présente	 
apparence.	apparence	 
ainfi	ainsi	 
agréables;	agréables	 
confufion,	confusion	 
cecte	cette	 
milieu.	milieu	 
réputation;	réputation	 
près;	près	 
lorfque	lorsque	 
dehors.	dehors	 
circonfpeclion,	circonfpeclion,	 
pafsant	passant	 
chofes	choses	 
fecretes	secretes	 
manifeftent	manifestent	 
prefquetoujours	prefquetoujours	 
entier.	entier	 
chi-king	thinking	 
dit:	dit	 
defquelles	desquelles	 
poifson	poisson	 
foient	soient	 
cache,	cacher	 
l’aigreur,	l’aigreur	 
foigneufement	soigneusement	 
lorf-	lors	 
fage	face	 
11s	pas	 
rougir;	rougir	 
yeux,	yeux	 
peut-on	peyton	 
puifse	puisse	 
fageî	face	 
vice,	vice	 
chambre,	chambre	 
fuffiez-vous	fuffiez-vous	 
lorfque	lorsque	 
chi-king	thinking	 
dit:	dit	 
malséant.	malséant	 
obfcur	obscur	 
«	a	 
nord,	nord	 
foit	fait	 
fage,	face	 
;,	de	 
rien,	rien	 
même,	même	 
vraies.	vraies	 
ainiï	fini	 
dit:	dit	 
lorf-	lors	 
chi-king	thinking	 
milieu.	milieu	 
refpeét	respect	 
officiers,	officiers	 
«	a	 
pagnoient:	pagnoient:	 
alloit	allait	 
aïeul,	aïeul	 
ence	once	 
poloit	polit	 
petit-fils	petit-fils	 
peuples;	peuples	 
exemple,	exemple	 
que,	que	 
chintun	clinton	 
refpcét	refpcét	 
pas!e	passe	 
modefrie	moderne	 
fondions.	fondons	 
tachement	vachement	 
récompenfes;	récompenses	 
(aile,	ailes	 
difcuflîon	difcuflîon	 
filence,	silence	 
faifl	fail	 
hommage,	hommage	 
milieu.	milieu	 
xl8	xl	 
faux.	faux	 
impofantes	imposantes	 
puifsantes	puissantes	 
«	a	 
dynaftie	dynastie	 
dit:	dit	 
ode,	ode	 
poëte,	porte	 
cheu,	cheul	 
impocc	impact	 
gouverner.	gouverner	 
imitèrent	imitent	 
aimèrent	aidèrent	 
s’occupa	occupa	 
cefsaires	corsaires	 
connoifsances	connaissances	 
nécc	vécu	 
fant	fait	 
«	a	 
refpecterent.	refpecterent.	 
fafte	faute	 
perfonne	personne	 
pic,	pic	 
fuivre	suivre	 
fage	face	 
s’applique	applique	 
milieu.	milieu	 
ufer	fer	 
efl:	elle	 
empire,	empire	 
affeélions;	affeélions;	 
force.	force	 
penfées	pensées	 
violence,	violence	 
fes	les	 
perfonne	personne	 
s’entretenant	entretenant	 
po’ete,	poete	 
ciel,	ciel	 
ainfi:	ainsi	 
vcn-vam,	vcn-vam,	 
repréfente	représente	 
tance	tante	 
apparat.	appart	 
vertu,	vertu	 
parcequ’elle	parcequ’elle	 
»	a	 
«	a	 
fïmple,	fïmple,	 
chérisvotre	chérisvotre	 
jaccc	jacob	 
fage	face	 
nombreufes,	nombreuses	 
fonores	sonores	 
vertu,	vertu	 
diriger.	diriger	 
phrafes	phrases	 
confucius,	confucius	 
difoit	doit	 
lifant	lisant	 
ode,	ode	 
refsources	ressources	 
milieu.	milieu	 
5-3°	5-3°	 
vertu;	vertu	 
fenfibles	sensibles	 
aufîi	aussi	 
fecrete	secrete	 
dit:	dit	 
fin.	fin	 
ven-vam.	ven-vam.	 
déliés.	déliés	 
fenfible,	fenfible,	 
odeur.	odeur	 
inacceffible	inaccessible	 
’	a	 
fens,	pense	 
cçjafiftetà,	cçjafiftetà,	 
/.’	/.’	 
perfection.	perfection	 
foiivcraine	foiivcraine	 
(ï:	aïe	 
fin.	fin	 
