Erreur	Correction	Fréquence	
"ils	ils	1 
dit:	dit	1 
conftruire	construire	1 
s’arrêter	arrêter	1 
efearpés	efearpés	1 
ferepofer:	ferepofer:	1 
connoiisances	connaissances	1 
repofer	reposer	1 
difoit:	difoit:	1 
oifeaux	oiseaux	1 
connoiffent	connoiffent	1 
lifantcepafsage,	lifantcepafsage,	1 
confucius,	confucius	1 
j.i.	joie	1 
science.	science	1 
foit	fait	1 
fi.loin	filon	1 
sûreté;	sûreté	1 
moineau.	moineau	1 
n’eft-il	n’eft-il	1 
venvam	venom	1 
perfection,	perfection	1 
fages	pages	1 
chi-king	thinking	1 
tendoit	tendait	1 
s’y	say	1 
«	a	3 
efprit	esprit	1 
préfentement	présentement	1 
fplendeur!	splendeur	1 
fublime!	sublime	1 
parle:	parler	1 
vam	va	1 
voulez-vous	voulez-vous	1 
favoir	avoir	1 
infatiga-	infatiga-	1 
science.	science	1 
perfeûion	perfection	1 
blcs	blocs	1 
«	a	1 
venvam	venom	1 
âges,	âges	1 
dans-	dans	1 
tendant,	tendant	1 
vie;	vie	1 
doutez,	doutez	1 
éloge;	éloges	1 
fuivez	suivez	1 
science.	science	1 
i..a	ira	1 
filiale;	filiale	1 
pères,	pères	1 
rofeaux	roseaux	1 
peâ:	peux	1 
limpidité	timidité	1 
verducc	verdict	1 
«	a	2 
chiking,	chiking,	1 
cefse	cesse	1 
rives,	rives	1 
croifsent	croisent	1 
voyez-vous,	voyez-vous,	1 
ven-vam.	ven-vam.	1 
re?	re	1 
fes	les	2 
couronnent	couronnant	1 
enfuite	ensuite	1 
confidérez	considérez	1 
«	a	1 
riflard.	riflard.	1 
cifeau,	ciseaux	1 
travail;	travail	1 
feie,	fier	1 
fculpeeteur,	fculpeeteur,	1 
science.	science	1 
1a	la	1 
l’émeril:	l’émeril	1 
pofcc	porc	1 
enfuite	ensuite	1 
manières!	manières	1 
mot,	mot	1 
lapidaire;	lapidaire;	1 
poinçon,	poinçon	1 
aine!	aine	1 
fédoit	doit	1 
s:	se	1 
accompli,	accomplir	1 
immortel.	immortel	1 
ven-vam.	ven-vam.	1 
fes	les	1 
fagacité	sagacité	1 
riflard,	riflard,	1 
venvam	venom	1 
enfuite	ensuite	1 
fculpteurqui	fculpteurqui	1 
feie,	fier	1 
poète,	poète	1 
science.	science	1 
lapidaire	lampadaire	1 
s’occupe	occupe	1 
défauts,	défauts	1 
fciences;	sciences	1 
polir,	polir	1 
diamant,	diamants	1 
qui,	qui	1 
vertus.	vertus	1 
fes	les	1 
défïgne	désigne	1 
poe’te,	poete	1 
refroidie;	refroidie	1 
cefsé	censé	1 
tance	tante	1 
s’eft	sent	1 
connoifsances	connaissances	1 
perdre,	perdre	1 
occuper,	occuper	1 
«	a	2 
nésrliçrence	nésrliçrence	1 
diftraction,	distraction	1 
’	a	1 
s’en	sien	1 
efprit!	esprit	1 
science.	science	1 
acquifes,	acquises	1 
aflîdu.	aflîdu.	1 
devoit	devoir	1 
refpeâ:,	refpeâ:,	1 
répandoit	répandit	1 
infpiroit	inspirait	1 
defir	desir	1 
voyoient	voyaient	1 
»	a	1 
paroles:	paroles	1 
«	a	1 
macc.nieres	macc.nieres	1 
majefté	majesté	1 
l’imiter.	l’imiter	1 
perfonne,	personne	1 
fes	les	1 
lui-même	lui-même	1 
immortel;	immortel	1 
yen-vam	yen-vam	1 
poffédoit	poffédoit	1 
«	a	2 
s’étoit	sétait	1 
paroles,	paroles	1 
accompli,	accomplir	1 
dis-je,	dis-je,	1 
conclufîon,	conclufîon,	1 
ré-	réa	1 
science.	science	1 
d’admiration,	d’admiration	1 
tablifsant	établissant	1 
d’amour,	d’amour	1 
fouvenir.	souvenir	1 
raifonnable,	raisonnable	1 
refpeit	respect	1 
impreflion	impression	1 
efi:	fin	1 
enfevelies	ensevelies	1 
chi-king	thinking	1 
luftre	lustre	1 
règne!	règne	1 
prince,	prince	1 
«	a	2 
ilre	lire	1 
efprits!	esprits	1 
encore:	encore	1 
préfente	présente	1 
parcequ’ils	parcequ’ils	1 
fuivi	suivi	1 
fages	pages	1 
s’eftperpétuée	s’eftperpétuée	1 
exemples,	exemples	1 
tranfmis	transmis	1 
jufqu’ànous,	jufqu’ànous,	1 
perfonne,	personne	1 
effet,	effet	1 
science.’	science	1 
jouifsent	jouissent	1 
établifsements,	établissements	1 
fucceflîorr	fucceflîorr	1 
empereurs,	empereurs	1 
perpétuée	perpétue	1 
terres,	terres	1 
doctrine;	doctrine	1 
fouvenirseraprécieux	fouvenirseraprécieux	1 
bourgs,	bourgs	1 
iiluftres	illustres	1 
vertus,	vertus	1 
inftitutions	institutions	1 
ainfi	ainsi	1 
générations,	générations	1 
l’oubli.	l’oubli	1 
peuples,	peuples	1 
s’eft	sent	1 
loix,	loin	1 
fubilftance	fubilftance	1 
poftérité	postérité	1 
l’empire:	l’empire	1 
confùcius:	confucius	1 
i’ac-	imac	1 
chofes	choses	1 
«	a	1 
science.	science	1 
fin.	fin	1 
cefsoireleprincipal,	cefsoireleprincipal,	1 
«	a	1 
l’explication:	l’explication	1 
difoit:	difoit:	1 
pourrois	pourrais	1 
juger;	juger	1 
a-t-il	atil	1 
pas.	pas	1 
difficile,	difficile	1 
sorte.	sorte	1 
faufseté,	fausseté	1 
confifte	confite	1 
fenttment	sentiment	1 
refpeâ	reflet	1 
foimême	foimême	1 
vérité,	vérité	1 
dii	dit	1 
nge	ne	1 
infpirer	inspirer	1 
feience	science	1 
men0	mens	1 
science.	science	1 
procès,	procès	1 
montrer.	montrer	1 
fource	force	1 
eux-mêmes,	eux-mêmes,	1 
improbation,	improbation,	1 
fage	face	1 
mériter;	mériter	1 
commentateur,	commentateur	1 
afpirer	aspirer	1 
defquels	desquels	1 
confidération	considération	1 
jouit;	jouit	1 
révèrent,	révèrent	1 
raifonnable,	raisonnable	1 
curiofité;	curiosité	1 
ofent	osent	1 
approbation,	approbation	1 
défirent	désirent	1 
vit,	vite	1 
l’admirent;	l’admirent	1 
s’efforcent	s’efforcent	1 
fociales,	sociales	1 
effet,	effet	1 
tx	tu	1 
naifsent	naissent	1 
procès,	procès	1 
jurifprudence	jurisprudence	1 
principal,	principal	1 
juftice	justice	1 
l’état.	l’état	1 
connoître	connaître	1 
mal,	mal	1 
confifte	confite	1 
chapitre,	chapitre	1 
tfun-tfée	tfun-tfée	1 
chofes.	choses	1 
expliquoit	expliquait	1 
connoifsance	connaissance	1 
s’eft	sent	1 
perdue;.	perdue	1 
diij	dit	1 
fens	gens	1 
paroifsent	paraissent	1 
science,	science	1 
fubftituées	fubftituées	1 
1a	la	1 
l’efprit.	l’efprit	1 
lefixieme	lefixieme	1 
bien,danslavraiehainedumal.	bien,danslavraiehainedumal.	1 
chapitre,	chapitre	1 
foi-même,	foi-même,	1 
état,	état	1 
science.	science	1 
difforme;	difforme	1 
vertu,	vertu	1 
naîtledifcernement	naîtledifcernement	1 
illufions	illusions	1 
méprifes,	méprises	1 
même,	même	1 
faufseté	fausseté	1 
lui-même,	lui-même,	1 
8c	c	1 
erreurs,	erreurs	1 
fincérité	sincérité	2 
volonté.	volonté	1 
ainli;	ainsi	1 
intérieure,	intérieure	1 
fatisfaétion	satisfaction	1 
déguifement	déguisement	1 
fource	force	1 
scrtncl,	scrtncl,	1 
gkand’ê	gkand’ê	1 
1a	la	1 
eft.	eft	1 
mal,	mal	1 
connoître	connaître	1 
pure.	pure	1 
lui-même	lui-même	1 
fouvent	souvent	1 
diflîmulation,	diflîmulation,	1 
efpece	espece	1 
déguifement,	déguisement	1 
pofllble	pofllble	1 
fincéritélaplus	fincéritélaplus	1 
au-dedans	au-dedans	1 
fage	face	1 
feul	seul	1 
folitude	solitude	1 
préfomptueux	présomptueux	1 
efpece	espece	1 
agifsent	agissent	1 
qu’infenfés;	qu’infenfés	1 
feuls	seuls	1 
ainfi	ainsi	1 
eux-	eux	1 
prudents,	prudents	1 
science.	science	1 
mêmes,	mêmes	1 
refufent	refusent	1 
excès,	excès	1 
crime.	crime	1 
maintien,	maintient	1 
homme:	homme	1 
inquiets,	inquiets	1 
auflitôt	aussitôt	1 
efl	el	1 
cacher.	cacher	1 
prodigieufement	prodigieusement	1 
méchanceté,	méchanceté	1 
l’air,	l’air	1 
refsources,	ressources	1 
fage,	face	1 
troublés,	troublés	1 
phyfionomie	physionomie	1 
vices,	vices	1 
inutiles;	inutiles	1 
fage	face	1 
pourvoilerleur	pourvoilerleur	1 
paroît-il?	paroît-il?	1 
l’homme,	l’homme	1 
l’ame,	l’ame	1 
pourainfi	pourainfi	1 
regards,	regards	1 
organes,	organes	1 
fendaient,	rendaient	1 
attitudes,	attitudes	1 
fes	les	3 
affeftionde	affectionne	1 
fes	les	1 
voix,	voix	1 
expreffions.	expreffions.	1 
coeur,	coeur	1 
vice.	vice	1 
s’y	say	1 
fentiment	sentiment	1 
puifse	puisse	1 
liaifons,	liaisons	1 
connoît	connaît	1 
lefquelles	lesquelles	1 
au-dehors	au-dehors	1 
s’enveloppe;	s’enveloppe;	1 
faufses	fausses	1 
cefse	cesse	1 
efsence,	essence	1 
fage	face	2 
chofes,	choses	1 
perfonne	personne	1 
coeur,	coeur	1 
fentiment	sentiment	1 
pafse	passe	1 
donc;	donc	1 
dit,	dit	1 
science.	science	1 
coeur,	coeur	1 
bon,	bon	1 
mauvais,	mauvais	1 
no-?	nous	1 
foit	fait	1 
au-dehors	au-dehors	1 
manifefte	manifeste	1 
obfervent.	observent	1 
d’ailleurs.	d’ailleurs	1 
puifque	puisque	1 
fourds	lourds	1 
l’extérieur,	l’extérieur	1 
femble,	semble	1 
homme,	homme	1 
voilà,	voilà	1 
ainfi.auffitêt	ainfi.auffitêt	1 
foient	soient	1 
voient,	voient	1 
méchant,	méchant	1 
s’obferver	s’obferver	1 
vices,	vices	1 
entendent.	entendent	1 
effet,	effet	1 
fes	les	1 
science.	science	1 
pofseflîonducoeurde	pofseflîonducoeurde	1 
beauté.	beauté	1 
habite,	habite	1 
l’homme,	l’homme	1 
coeur,	coeur	1 
riche,	riche	1 
vice,	vice	1 
honnêteté.	honnêteté	1 
maifon,	maison	1 
corps;	corps	1 
remords,	remords	1 
intérieure,	intérieure	1 
qui,	qui	1 
fes	les	1 
efe	eue	1 
science.	science	1 
1a	la	1 
chofe	chose	1 
bien,	bien	2 
mal.	mal	2 
averfion	aversion	1 
ainli	ainsi	1 
commela	comme	1 
s’affermir	raffermir	1 
fage	face	1 
feptieme	septieme	1 
confucius:	confucius	1 
coeur,	coeur	1 
ture	tuer	1 
«	a	3 
conduite.	conduite	1 
fes	les	1 
lorfque	lorsque	1 
coeur,	coeur	1 
laraifon,	laraifon,	1 
impofent	imposent	1 
triftefse,	triftefse,	1 
que,	que	1 
crainte,	crainte	1 
lï	le	1 
droiture.	droiture	1 
lence	lance	1 
colère,	colère	1 
science.	science	1 
commentateur,	commentateur	1 
parlions,	parlions	1 
ufagelégitime,	ufagelégitime,	1 
coeur,	coeur	1 
miroir,	miroir	1 
avoir,	avoir	1 
fi,	fin	1 
abfolument	absolument	1 
c’efî:	c’efî	1 
l’éclat.	l’éclat	1 
éteint,	éteint	1 
régler;,	régler	1 
ainfi	ainsi	1 
arrête:	arrête	1 
s’affranchir	affranchir	1 
objets,	objets	1 
bornes,	bornes	1 
boue;	boue	1 
combattent,	combattent	1 
avoir,	avoir	1 
repréfenter	représenter	1 
droiture,	droiture	1 
pouffiere	poussiere	1 
conferver	conserver	1 
s’il	sil	1 
lagrande	grande	1 
science.	science	1 
ainfi,	ainsi	1 
intérieure.	intérieure	1 
naturelle,	naturelle	1 
foit	fait	1 
paflîons	parlons	1 
lorfque	lorsque	1 
humain;	humain	1 
domter	douter	1 
fonctions,	fonctions	1 
difeerne	discerne	1 
fens	gens	2 
défordre	désordre	1 
au-dehors,	au-dehors,	1 
regarde,	regarde	1 
voix,	voix	1 
pareeque	parceque	1 
mal;	mal	1 
tumultueufes,	tumultueuses	1 
saveurs,	saveurs	1 
aliments,	aliments	1 
fougue,	fougue	1 
pas;	pas	2 
eij	ein	1 
science.	science	1 
fondrions	fonctions	1 
coeur.	coeur	1 
maifon,	maison	1 
lorfque	lorsque	1 
fes	les	1 
moeurs.	moeurs	1 
conduite,	conduite	1 
difcipline	discipline	1 
paix.	paix	1 
dit:	dit	1 
maifon	maison	1 
fes	les	1 
domeftique;	domestique	1 
fignifie	signifie	1 
fentiment	sentiment	1 
droiture,	droiture	1 
fuggeftions	suggestions	1 
aveugle.	aveugle	1 
science.	science	1 
commifération	commifération	1 
haine,	haine	1 
aujourd’hui	aujourdhui	1 
mépris,	mépris	1 
aveugles,	aveugles	1 
refpecl:	refpecl:	1 
fentimcnts	sentiments	1 
raifon,	raison	1 
prefque	presque	1 
iij	ii	1 
«	a	1 
dit:	dit	1 
configné	consigné	1 
science.	science	1 
fils,	fils	1 
tendrefse	tendresse	1 
richefse	richesse	1 
l’une,	l’une	1 
«	a	1 
connoît	connaît	1 
récolte:	récolte	1 
l’autre.	l’autre	1 
"l’avarice	l’avarice	1 
confucius:	confucius	1 
l’ordre,	l’ordre	1 
royaume,	royaume	1 
»	a	1 
concorde.	concorde	1 
«	a	1 
maifon,	maison	1 
cou-	coup	1 
domeftique,	domestique	1 
gouvernement.	gouvernement	1 
difeipline	discipline	1 
famille,	famille	1 
maifon	maison	1 
scîïncï.	scîïncï.	1 
exemple,	exemple	1 
duiteparfon	duiteparfon	1 
inftruire	instruire	1 
royaume?	royaume	1 
pourra-t-il	pourra-t-il	1 
perede	perde	1 
ca-	car	1 
alors,	alors	1 
harmonie,	harmonie	1 
polîîble;	polîîble;	1 
l’obéifsance,	l’obéifsance	1 
maifon	maison	1 
fage	face	1 
fortir	sortir	1 
fouverain	souverain	2 
famille,	famille	1 
magiftrats	magistrats	1 
père;	père	1 
foumiffion	foumiffion	1 
refpeiït	repeint	1 
maifon:	maison	1 
n’eft:	n’eft	1 
auxfupérieurs	auxfupérieurs	1 
fujets	sujets	1 
jeurs	leurs	1 
dets	des	1 
aînés:	aînés	1 
fouverain	souverain	1 
veut,	veut	1 
infhuifant	infhuifant	1 
capable.	capable	1 
cefse	cesse	1 
préferver	préserver	1 
difoit:	difoit:	1 
ven-vam,	ven-vam,	1 
régner,	régner	1 
soins,	soins	1 
refufe	refuse	1 
monde;	monde	1 
pourrok	pourra	1 
eit	et	1 
toutlebonheur	toutlebonheur	1 
follicitude	sollicitude	1 
tendreffe,	tendreffe,	1 
danger;	danger	1 
befoins;	besoins	1 
fes	les	1 
tendrefse	tendresse	1 
science.	science	1 
î~j	île	1 
l’exiftence;	l’exiftence	1 
aulfitôt	aussitôt	1 
réflexion;	réflexion	1 
même,	même	1 
puifsante	puissante	1 
fentiment	sentiment	1 
l’éducation,	l’éducation	1 
développe,	développer	1 
mère.	mère	1 
affections,	affections	1 
fes	les	1 
loix	loin	1 
ame,	amen	1 
aufli	aussi	1 
nécefsairement.	nécessairement	1 
parents,	parents	1 
refpect	respect	1 
aîné,	aîné	1 
fes	les	1 
fentiments	sentiments	1 
fage	face	1 
nature,	nature	1 
loix	loin	1 
ainfi,	ainsi	1 
science.	science	1 
(on	on	1 
famille,	famille	1 
royaume.	royaume	1 
palais,	palais	1 
fentiments	sentiments	1 
frères.	frères	1 
fentiments,	sentiments	1 
naifsent	naissent	1 
parents,	parents	1 
refsufeiter	refsufeiter	1 
oudifsolu,	oudifsolu,	1 
mais,	mais	1 
vice,	vice	1 
pafser	passer	1 
avare,	avare	1 
déréglée,	déréglée	1 
s’abandonne	abandonne	1 
injurie,	injurier	1 
feul	seul	1 
s’il	sil	2 
science.	science	1 
difsolution,	dissolution	1 
l’avarice,	l’avarice	1 
[es	les	1 
poifon	poison	1 
difcorde	discorde	1 
l’injuihce,	l’injuihce	1 
guerre.	guerre	1 
feule	seule	1 
perdre,	perdre	1 
exprimoient	exprimaient	1 
«	a	2 
difant:	disant	1 
fauver.	sauver	1 
caufe,	cause	1 
y-a-o	yao	1 
fages	pages	1 
science.	science	1 
vices;	vices	1 
tchcou,	tchou	1 
contraire,	contraire	1 
défordre	désordre	1 
kié	lié	1 
renverfa	renverra	1 
trône.	trône	1 
caufé	café	1 
injuftes	injustes	1 
communiquèrent	communiquent	1 
cruels,	cruels	1 
excès,	excès	1 
n’eft.	n’eft	1 
obéi.	obéir	1 
bienfaifance;	bienfaisance	1 
infpirer	inspirer	1 
prefcrire,	prescrire	1 
éft	ift	1 
pofsede;	possede	1 
ainfî,	ainfî,	1 
s’examine,	s’examine,	1 
vice,	vice	1 
fujets	sujets	1 
vertu,	vertu	1 
profcrire	proscrire	1 
peuples:	peuples	1 
fes	les	2 
s’il,	still	1 
s’il	sil	2 
fixande	viande	1 
science.	science	1 
6t	et	1 
defes	deces	1 
pratique,	pratique	1 
exempt;	exempt	1 
condamner:	condamner	1 
refufe.	refuse	1 
fujets,	sujets	1 
adminiftration	administration	1 
démentir;	démentir	1 
famille.	famille	1 
maifon,	maison	1 
réfifter	résister	1 
maifon;	maison	1 
rois,	rois	1 
fes	les	1 
poé’te	poéte	1 
chi-king	thinking	1 
ven-vam,	ven-vam,	1 
5c	c	1 
«	a	1 
«	a	1 
familles,	familles	1 
l’exemple.	l’exemple	1 
«	a	1 
puifsant	puissant	1 
par-le	parle	1 
couce	coupe	1 
mocc	moco	1 
verdure;	verdure	1 
époux.	époux	1 
fembk	femme	1 
fiancée,	fiancée	1 
bellie	belle	1 
«	a	1 
="	de	1 
ronnés	donnés	1 
"voyez	voyez	1 
printemps:	printemps	1 
maifon	maison	1 
deftie,	dentier	1 
lafagefse,	lafagefse,	1 
defir	desir	1 
s’efforce	efforce	1 
infpire	inspire	1 
l’imiter,	l’imiter	1 
refsembler;	ressembler	1 
maifon:	maison	1 
science.	science	1 
familles.	familles	1 
ainfi:	ainsi	1 
-king,	king	1 
fpeétacle	spectacle	1 
«	a	2 
cence,	cancer	1 
aîné!	aîné	1 
ravifsant!	ravissante	1 
»	a	1 
’	a	1 
offroit	offrait	1 
maifon	maison	1 
roi,	roi	1 
s’exprime	exprime	1 
poète,	poète	1 
familles,	familles	1 
infpirer	inspirer	1 
defir	desir	1 
maifon,	maison	1 
ainfi	ainsi	1 
l’imiter.	l’imiter	1 
aîné,	aîné	1 
fentiments	sentiments	1 
?4	de	1 
science.	science	1 
fag-e:	fagle	1 
hom«	home	1 
inaltérable,	inaltérable	1 
s’eft	sent	1 
décc	déco	1 
«	a	2 
honnêteté,	honnêteté	1 
mentie,	mentiez	1 
l’empire,	l’empire	1 
fujets	sujets	1 
moeurs.	moeurs	1 
affabilité	affaiblit	1 
illuftre:	illustre	1 
tendrefse	tendresse	1 
aînés;	aînés	1 
filiale,	filiale	1 
l’imite-	l’imite	1 
paternelle,	paternelle	1 
fes	les	2 
cadets,	cadets	1 
science,	science	1 
éj	j	1 
ront;,	ront	1 
adminiftration	administration	1 
prince.	prince	1 
royaume,	royaume	1 
ïiij	ii	1 
comment,	comment	1 
i.	il	1 
confucius:	confucius	1 
paix,	paix	1 
l’ordre,	l’ordre	1 
établiedans	établiedans	1 
royaume.	royaume	1 
toutl’emcc	toutl’emcc	1 
l’ordre,	l’ordre	1 
vertu,	vertu	1 
«	a	1 
paix.	paix	1 
état,	état	1 
coeur.	coeur	1 
fage	face	1 
lui-même,	lui-même,	1 
efprit	esprit	1 
doit,	doit	1 
fupérieurs,	supérieurs	1 
si,	si	1 
avutitôt	avutitôt	1 
devoirs.	devoirs	1 
fes	les	1 
jla	la	1 
science.	science	1 
àleurs	leurs	1 
dû.	dû	1 
auffitôt	aussitôt	1 
refpeâ	reflet	1 
aînés,	aînés	1 
si,	si	1 
anciens,	anciens	1 
fes	les	1 
connoifsant	connaissant	1 
commifération	commifération	1 
fes	les	1 
pupilles,	pupilles	1 
fenfîbilité	fenfîbilité	1 
fujets	sujets	1 
infortunés.	infortunés	1 
si,	si	1 
fentimentspour	fentimentspour	1 
renferme,	renferme	1 
maifon	maison	1 
ill’apour	l’apour	1 
inftruit	instruit	1 
inclinations,	inclinations	1 
ref-	ref	1 
l’empire,	l’empire	1 
science.	science	1 
1a	la	1 
coeur.	coeur	1 
fefprit	esprit	1 
femblent,	semblent	1 
probité.	probité	1 
naifsent	naissent	1 
mefure	mesure	2 
efprit,	esprit	1 
efprits	esprits	1 
dimenfîons	dimensions	1 
fervir	servir	1 
s’en	sien	1 
former;	former	1 
prince;	prince	1 
autres:	autres	1 
fupérieur;	supérieur	1 
fupérieur,	supérieur	1 
inférieur;	inférieur	1 
science.	science	1 
6?	de	1 
droite:	droite	1 
connoître	connaître	1 
suit,	suite	1 
vous,	vous	1 
mot,	mot	1 
droite,	droite	1 
gauche;	gauche	1 
gauche,	gauche	1 
suit;	suite	1 
mettez-vous	mettez-vous	1 
précède;	précède	1 
devez.	devez	1 
efl:	elle	2 
précède,	précède	1 
fentiments	sentiments	1 
principes,	principes	1 
fuivroit	suivront	1 
verroit	verront	1 
science.	science	1 
l’empire.	l’empire	1 
tendrefse	tendresse	1 
fes	les	1 
nelle!	nelle	1 
louanges,	louanges	1 
pareequ’il	pareequ’il	1 
inftruments	instruments	1 
«	a	3 
prince,	prince	1 
ec	et	1 
deftinés	destinés	1 
fècc	face	1 
chi-king,	chi-king,	1 
fafsent	fassent	1 
pofsede	possede	1 
paternel,	paternel	1 
mefurer	mesurer	1 
peuple,	peuple	1 
hait:	hait	1 
efprits.	esprits	1 
affeétions	affections	1 
ainfi	ainsi	1 
aime,	aime	1 
7i	si	1 
science.	science	1 
d’y-n,	d’y-n,	1 
chi-king	thinking	1 
efprits.	esprits	1 
efprits;	esprits	1 
n’efl:	n’efl	1 
l’empire,	l’empire	1 
ifsu	issu	1 
miniivre	ministre	1 
irricoient	irricoient	1 
hérifsées,	hérifsées,	1 
précipices	précipice	1 
coupées,	coupées	1 
nues;	nues	1 
y-n,	yens	1 
incc	inca	1 
trépide	trépied	1 
fuperbe	superbe	1 
jufques	jusque	1 
«	a	1 
fpecîateur.	fpecîateur.	1 
miniftere,	ministere	1 
midi,	midi	1 
sciencï.	science	1 
tremblant;	tremblant	1 
»	a	1 
«	a	1 
çc	ça	1 
l’empire.	l’empire	1 
penfe	pense	1 
coeurs.	coeurs	1 
taifent,	taisent	1 
s’écarte	écarte	1 
(on	on	1 
peuple,	peuple	1 
fatisfaire	satisfaire	1 
principes,	principes	1 
puilsance	puissance	1 
abfolue	absolue	1 
jultes;	jules	1 
trône,	trône	1 
que,	que	1 
terrible,	terrible	1 
efprits:	esprits	1 
s’écroulera	s’écroulera	1 
defirs	desirs	1 
s’il	sil	1 
chi-vam,	chi-vam,	1 
neveu:	neveu	1 
king,	king	1 
ainfi	ainsi	1 
chen-kum	chen-kum	1 
infpirations	inspirations	1 
dynaftie	dynastie	1 
fuiet	fuite	1 
science.	science	1 
y-n	yen	1 
«	a	1 
êa	la	1 
peuples;	peuples	1 
raifon,	raison	1 
é~	é	1 
long-temps	longtemps	1 
foit	fait	1 
«	a	1 
former.exaftement	former.exaftement	1 
pofsede	possede	1 
exprefsément,	expressément	1 
sûrement;	sûrement	1 
peuples,	peuples	1 
aliène	aligne	1 
l’hiftoire,	l’hiftoire	1 
dépouillé,	dépouillé	1 
efl:	elle	1 
coeurs.	coeurs	1 
fes	les	2 
pafsage	passage	1 
s’il	sil	1 
s’élever	élever	1 
vertu:	vertu	1 
car,	car	1 
fcn	fin	1 
raifonnable,	raisonnable	2 
fage	face	1 
science.	science	1 
profpérité	prospérité	1 
ricliefses	ricliefses	1 
s’attachera	attachera	1 
royaume,	royaume	1 
royaume;	royaume	1 
vertu,	vertu	1 
peuples;	peuples	1 
heureufement	heureusement	1 
l’aiment,	l’aiment	1 
s’il	sil	1 
ricliefses	ricliefses	1 
fecondaire,	secondaire	1 
racine.	racines	1 
politique,	politique	1 
nécefsaire;	nécessaire	1 
ainfi	ainsi	1 
fortent	sortent	1 
donc,	donc	1 
j6	je	1 
richefses,	richesses	1 
gouvernement;	gouvernement	1 
ladifcorde,	ladifcorde,	1 
autres,	autres	1 
difcorde	discorde	1 
gouvernement,	gouvernement	2 
fujets;	sujets	1 
procès;	procès	1 
eftime	estime	1 
fource	force	1 
vol.	volé	1 
feme	femme	1 
patrie.	patrie	1 
amafser	amasser	1 
fecondaire,	secondaire	1 
ainfî	ainsi	2 
„	a	1 
peuples,	peuples	1 
aliène	aligne	1 
fes	les	2 
science.	science	1 
-]f	of	1 
richefses,	richesses	2 
perd;	perdu	1 
peuples,	peuples	1 
répandant.	répandant	1 
contraire,	contraire	1 
avide,	avide	1 
amafsant	amusant	1 
concilie	concilier	1 
attache:	attacher	1 
ainfi	ainsi	1 
bienfaifant	bienfaisant	1 
fes	les	1 
s’il	sil	1 
richeffes.	richeffes.	1 
outrage;	outrage	1 
richefses	richesses	1 
autre,	autre	1 
fes	les	2 
fujets,	sujets	1 
venvam	venom	1 
ciel,	ciel	1 
«	a	1 
royaumes,	royaumes	1 
difpenfatrice	difpenfatrice	1 
iij	ii	1 
royaume:	royaume	1 
science.	science	1 
feul.	seul	1 
«	a	1 
favorable,	favorable	1 
lignifie	signifie	1 
premiers,	premiers	1 
au?:	au	1 
princes;	princes	1 
fc	fac	1 
au-defsus	au-defsus	1 
richefses.	richesses	1 
miniftxe	ministre	1 
yan-fun-	yan-fun-	1 
tfou	fou	1 
science.	science	1 
kanfi,	kanji	1 
pierreries,	pierreries	1 
précieux,	précieux	1 
l’ambafsadeur,	l’ambafsadeur	1 
rniniftre	rniniftre	1 
royaume,	royaume	1 
rares,	rares	1 
pareeque	parceque	1 
or,	or	1 
vertueux.	vertueux	1 
detfou.	detour	1 
prix;	prix	1 
ambafsade	ambassade	1 
kanfi;	kanji	1 
plufieurs	plusieurs	1 
tendoit	tendait	1 
royaume;	royaume	1 
étoit	était	1 
cefse	cesse	1 
belle-mere,	belle-mere,	1 
ven-kun	ven-kun	1 
fortit	sortit	1 
ren-	rend	1 
science,	science	1 
so’	son	1 
venoir	venir	1 
taré,	taré	1 
fouverain	souverain	1 
troupes,	troupes	1 
de;	de	1 
confeilla,	conseilla	1 
naiffance	naissance	1 
d’expirer.	d’expirer	1 
prefsa	pressa	1 
reconnoître	reconnaître	1 
donnoit.	donnait	1 
confeils,	conseils	1 
rejetfa	rejeta	1 
fe"ce	fence	1 
«	a	1 
difant:	disant	1 
nous,	nous	1 
commentateur,	commentateur	1 
provinces,	provinces	1 
lamof’g	lamof’g	1 
père,	père	1 
guerre,	guerre	1 
défolatidn	désolation	1 
effetj	effet	1 
fi,	fin	1 
troupes,	troupes	1 
s’agit	sagit	1 
science.	science	1 
8l	il	1 
perte,	perte	1 
père,	père	1 
lui?	lui	1 
trône,	trône	1 
étoit	était	1 
efl:	elle	1 
par-là	parle	1 
richefses.	richesses	1 
emplois,	emplois	1 
peuples,	peuples	1 
charges,	charges	1 
dignités	dignité	1 
s’applique	applique	1 
vertu;	vertu	1 
fage,	face	1 
éprouvée.	éprouvées	1 
lefquels	lesquels	1 
fes	les	1 
dignités	dignité	1 
vertueux,	vertueux	1 
science.	science	1 
perfouncs	perfouncs	1 
iîncere	sincere	1 
difcerne	discerne	1 
vertueux,	vertueux	1 
dignités.	dignité	1 
fidèle,	fidèle	1 
miniftre	ministre	1 
attaché,	attaché	1 
propofe	propose	1 
miniftre,	ministre	1 
ancien.	ancien	1 
sing-kang,	sing-kang,	1 
miniftre	ministre	1 
mongkong	mongkong	1 
étoit	était	1 
confeil	conseil	1 
propofoit	proposait	1 
tcin,	cinq	1 
choifir,	choisir	1 
tranquille;	tranquille	1 
dit-il,	dit-il,	1 
miniftre	ministre	1 
suppofons,	supposons	1 
talents,	talents	1 
xa	la	1 
g1akd1	g1akd1	1 
8j	j	1 
science.	science	1 
